model_type,model_name,num_features,features,RMSE,avg_loss,inference_time,score,estimators,max_depth,alpha,min_sample_split
ensemble,random_forest,2,cpu_cores+ disk_free_gb,146.53042985116863,21471.16687236825,3.0223818121329653e-05,21482.78219364194,200.0,,,10.0
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,286.722035541959,82209.52566532439,2.1573503007772963e-06,82590.84772265682,100.0,3.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,284.3559699671979,80858.31765598594,2.3729244546208143e-06,81198.8802554825,100.0,5.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,284.4521218722673,80913.0096376352,2.53026141167974e-06,81227.31270938109,100.0,10.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,137.03483432472322,18778.545818404342,3.046352371030491e-06,19088.028707313442,500.0,3.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,148.30548210121026,21994.516021272393,5.09205456526495e-06,22168.905889429054,500.0,5.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,156.5156133157447,24497.137211603724,8.763893734910066e-06,24586.7446071772,500.0,10.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,151.03957372601943,22812.952831337654,6.353324241483742e-06,22947.53779524895,1000.0,3.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,156.0374854598836,24347.696868643387,7.150305105767913e-06,24463.203343758723,1000.0,5.0,,
xgboost,xgboost_regressor,3,cpu_cores+ disk_free_gb+ ram_available_bytes,170.6301677219372,29114.654136816418,1.6736276397499157e-05,29145.2899299266,1000.0,10.0,,
linear_regression,ridge_regression,3,cpu_cores+ disk_free_gb+ ram_available_bytes,205.88097487365806,42386.97581492782,3.5296245786020793e-07,45177.75134048026,,,0.1,
linear_regression,ridge_regression,3,cpu_cores+ disk_free_gb+ ram_available_bytes,203.57417427061586,41442.44442996307,3.3011803260216345e-07,44430.22154108866,,,1.0,
linear_regression,ridge_regression,3,cpu_cores+ disk_free_gb+ ram_available_bytes,203.8315184651518,41547.28791980952,4.330788224975751e-07,43814.789119259694,,,10.0,
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,139.44617601277668,19445.23600458629,7.390332447211591e-06,19561.102678721458,50.0,5.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,142.8370600634285,20402.42572756348,7.048631325746194e-06,20523.89481614641,50.0,5.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,137.9510122581414,19030.481783045874,6.96883671357725e-06,19154.947273560716,50.0,5.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,147.73284682793488,21824.994031886064,8.897421009305678e-06,21915.56115675629,50.0,10.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,148.48461595912667,22047.68117652934,8.276438745248977e-06,22146.458409398605,50.0,10.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,144.86268420241612,20985.19727432894,8.080491491979272e-06,21087.966925505676,50.0,10.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,147.4233457645526,21733.64287641483,9.889383869454284e-06,21813.02776763524,50.0,,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,154.81049259713802,23966.288618168528,8.973032839385122e-06,24053.76736913728,50.0,,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,146.99095063250516,21606.33956784757,8.483969087381917e-06,21702.602587503025,50.0,,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,132.6673613434158,17600.62876582446,1.306025444576454e-05,17659.596323700993,100.0,5.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,134.21931008680664,18014.823200178358,1.3057680426017154e-05,18073.391657267955,100.0,5.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,140.04023524489682,19611.267487446043,1.3177050591802147e-05,19667.54573658701,100.0,5.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,147.5593858272304,21773.77234570944,1.6722119288888538e-05,21811.79960591972,100.0,10.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,150.7986188648443,22740.223451544574,1.6000106749746964e-05,22779.982811104615,100.0,10.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,146.24091501865638,21386.405225493876,1.552841763103861e-05,21429.416882180445,100.0,10.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,151.6150414766394,22987.120801963083,1.903358902204053e-05,23016.67237992371,100.0,,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,148.75119199696312,22126.91712051738,1.7543553340772868e-05,22161.79119861007,100.0,,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,145.62541993332493,21206.762930757235,1.5967931502904648e-05,21248.1816869689,100.0,,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,140.16891605609237,19647.325028339867,2.5077065636432766e-05,19667.554777228306,200.0,5.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,142.052033203339,20178.780137202524,2.5039420597627255e-05,20198.53838340749,200.0,5.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,138.48002974897318,19176.718639276496,2.4544565301192434e-05,19198.284137406135,200.0,5.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,142.79433491831617,20390.222084764246,3.197929958904642e-05,20401.102091010016,200.0,10.0,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,142.99213540363857,20446.75078729251,3.042008712706778e-05,20459.17705214856,200.0,10.0,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,146.82930971982432,21558.846192800094,2.9580956689420177e-05,21571.09287935254,200.0,10.0,,10.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,149.60019449839544,22380.218193957742,3.9692349762086446e-05,22383.03174751058,200.0,,,2.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,150.51610033417865,22655.09645980853,3.401213168454395e-05,22661.842637261063,200.0,,,5.0
ensemble,random_forest,3,cpu_cores+ disk_free_gb+ ram_available_bytes,147.50055530020384,21756.413813868494,3.0714490635674976e-05,21767.215322367636,200.0,,,10.0
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,273.94012605925417,75043.19266536005,2.1998216266091535e-06,75422.73178423484,100.0,3.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,268.7880190851978,72246.99920374464,2.4163610378579413e-06,72588.59764581917,100.0,5.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,269.0645404456763,72395.72692524298,2.991976203866977e-06,72657.55845544217,100.0,10.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,104.40764115122894,10900.955530763795,3.822741077335579e-06,11151.646971832644,500.0,3.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,98.64730077593731,9731.289950378243,5.873913063533232e-06,9891.802923355122,500.0,5.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,99.07699513405964,9816.250964794477,9.36975363295088e-06,9913.161105917867,500.0,10.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,102.42200136219758,10490.266363038003,5.151900524391658e-06,10673.879223329974,1000.0,3.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,101.89856464128658,10383.31747595446,8.222384330553887e-06,10494.553382270327,1000.0,5.0,,
xgboost,xgboost_regressor,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,108.60362930963342,11794.748299224268,1.5044501918530174e-05,11849.423016342726,1000.0,10.0,,
linear_regression,ridge_regression,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,187.99617668499624,35342.56244817633,3.77093892991945e-07,37959.07932600119,,,0.1,
linear_regression,ridge_regression,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,187.27198837690315,35070.79763063895,3.5328421032863107e-07,37866.30904065858,,,1.0,
linear_regression,ridge_regression,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,186.8530639439724,34914.067505250234,3.4684916096016784e-07,37762.25108524035,,,10.0,
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,97.10086585342535,9428.578149484903,7.301528765926798e-06,9556.107191041936,50.0,5.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,102.65120922394934,10537.270755139021,7.075336780625316e-06,10668.069512760416,50.0,5.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.72708107032445,9356.128212385118,6.979454545035214e-06,9490.049756309927,50.0,5.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,104.62934743212915,10947.30034407319,8.80282578358927e-06,11049.952929105046,50.0,10.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.85628220746355,9381.13940305182,8.578564313098325e-06,9488.327885732633,50.0,10.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.2528092744891,9264.603293231174,8.389052109197083e-06,9374.541668651555,50.0,10.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,104.08192978488854,10833.04810774647,9.932820452691411e-06,10922.891398727188,50.0,,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.54084039786572,9320.133864726182,8.781911873141764e-06,9424.684151613268,50.0,,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,93.44516620079595,8731.99908629438,8.143876728258634e-06,8846.05872973505,50.0,,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,98.32291886754426,9667.39637463369,1.2557033585150715e-05,9737.36562119856,100.0,5.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,98.05497029166077,9614.777198898475,1.2761024650130998e-05,9683.526034921633,100.0,5.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.80366936898498,9370.950403299763,1.248624804209762e-05,9441.66756236125,100.0,5.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,100.81716377960022,10164.100512562736,1.703389743079058e-05,10212.642882725077,100.0,10.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,94.81193815564953,8989.303616830712,1.6163235251237508e-05,9042.183115124899,100.0,10.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,95.71954047214554,9162.230428198709,1.5403577673290423e-05,9217.988180725768,100.0,10.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,98.40892340772322,9684.316206267134,1.8292271334793565e-05,9729.299786775144,100.0,,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,95.84201649580002,9185.692125981204,1.6722119288888538e-05,9236.307466411216,100.0,,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,96.29240226765626,9272.226734476133,1.579000238786664e-05,9326.285720456888,100.0,,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,99.87031216109823,9974.079251155204,2.4359235879380693e-05,10005.157362742535,200.0,5.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,99.05999568752125,9812.882745611729,2.404842299488392e-05,9844.652631108873,200.0,5.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,97.33731156289771,9474.55222229262,2.4506920262386923e-05,9505.882470889579,200.0,5.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,100.22372572624059,10044.795198448699,3.376052125423704e-05,10064.370798992053,200.0,10.0,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,92.90259493698717,8630.892146025913,3.1377944225563536e-05,8654.130773208859,200.0,10.0,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,95.24057109341527,9070.766382199889,3.059833799457421e-05,9094.377129440334,200.0,10.0,,10.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,99.4271538292852,9885.758918592343,3.8738997198148614e-05,9901.68694093621,200.0,,,2.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,93.7834952381449,8795.343979083145,3.338085334149771e-05,8816.50592798,200.0,,,5.0
ensemble,random_forest,4,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size,91.85345408941943,8437.057028157082,3.095709199686604e-05,8460.922746858028,200.0,,,10.0
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,270.73010703364133,73294.7908544469,2.3407492077784984e-06,73648.70970812853,100.0,3.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,268.9980724188327,72359.96296504755,2.5730544899800205e-06,72676.24615126346,100.0,5.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,269.06899082613916,72398.12182419696,2.53637470857978e-06,72719.98721423373,100.0,10.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,104.67627056774943,10957.121619972686,3.3912710171801197e-06,11241.03919133184,500.0,3.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,101.90092346669856,10383.798203365955,5.821467411180257e-06,10545.19240018829,500.0,5.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,103.63549640990331,10740.316116127082,1.1239778979426293e-05,10818.545521019743,500.0,10.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,104.05614758671493,10827.681850588198,5.1200470300177655e-06,11012.164874701288,1000.0,3.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,101.94339657150807,10392.456104535764,8.067943145710769e-06,10506.010977005506,1000.0,5.0,,
xgboost,xgboost_regressor,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,106.14635816690593,11267.049352097076,1.5603707708649627e-05,11319.869634978566,1000.0,10.0,,
linear_regression,ridge_regression,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,173.85090645397557,30224.137674868965,3.976860509710273e-07,32708.459867291185,,,0.1,
linear_regression,ridge_regression,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,173.03444314313992,29940.918513856523,3.7934616027090714e-07,32547.092323078035,,,1.0,
linear_regression,ridge_regression,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,172.66939564670193,29814.72019299729,3.754851306498292e-07,32448.12677871689,,,10.0,
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,98.35045774508414,9672.81253866758,8.029976354436836e-06,9787.673094081792,50.0,5.0,,2.0
