run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767911454,100.0,100.0,38.964670480191906,98.27532771679898,86.59525105655823,0.0,0.0,0.0,0.0,0.0,44.27759958866881,99.26110169504666,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88200361581922,99.88216768361582,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2904
3DBall_ppo_1767914945,100.0,100.0,38.964670480191906,98.27532771679898,87.41035941164988,0.0,0.0,0.0,0.0,0.0,44.27759958866881,99.26017128794703,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88220079096047,99.88236209039549,99.98215070085661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2855
3DBall_ppo_1768045402,100.0,100.0,38.964670480191906,98.27532771679898,72.0438732401427,0.0,0.0,0.0,0.0,0.0,44.27759958866881,99.83795409681505,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8895715819209,99.8900384180791,99.98299327646836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8263
3DBall_ppo_1767877998,39.99999999999999,50.0,66.79655808612355,100.0,80.6957271540724,100.0,100.0,0.0,0.0,0.0,100.0,17.173454244904857,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88011316384181,99.88014632768362,17.14745583185384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,587
3DBall_ppo_1767879535,39.99999999999999,50.0,66.79655808612355,100.0,78.8091094123871,100.0,100.0,0.0,0.0,0.0,100.0,17.174074516304607,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8802,99.88023440677966,17.146480217987616,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,609
3DBall_ppo_1767880804,39.99999999999999,50.0,66.79655808612355,100.0,80.14130563211347,100.0,100.0,0.0,0.0,0.0,100.0,17.175625194803985,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88027175141244,99.88030429378531,17.22705705412063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,576
3DBall_ppo_1767881689,39.99999999999999,50.0,66.79655808612355,100.0,78.16409626696849,100.0,100.0,0.0,0.0,0.0,100.0,17.159343070560524,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88032169491527,99.88035372881356,17.1461476223514,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,567
3DBall_ppo_1767882564,39.99999999999999,50.0,66.79655808612355,100.0,79.22585447187029,100.0,100.0,0.0,0.0,0.0,100.0,17.160583613360025,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88037112994351,99.88040367231639,17.167078974390357,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,576
3DBall_ppo_1767883449,39.99999999999999,50.0,66.79655808612355,100.0,79.63638708495304,100.0,100.0,0.0,0.0,0.0,100.0,17.159188002710586,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88042118644069,99.8804684180791,17.164950362318603,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,836
3DBall_ppo_1767884595,39.99999999999999,50.0,66.79655808612355,100.0,78.32272990622549,100.0,100.0,0.0,0.0,0.0,100.0,17.15794745991108,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8804859322034,99.88053293785312,17.165504688378956,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,832
3DBall_ppo_1767885759,39.99999999999999,50.0,66.79655808612355,100.0,77.89035543253863,100.0,100.0,0.0,0.0,0.0,100.0,17.15686198496152,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88055169491527,99.88059632768362,17.15463989759602,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,790
3DBall_ppo_1767886857,39.99999999999999,50.0,66.79655808612355,100.0,79.55841695069932,100.0,100.0,0.0,0.0,0.0,100.0,17.15531130646214,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88061372881356,99.88066118644068,17.220205584014657,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,840
3DBall_ppo_1767888006,39.99999999999999,50.0,66.79655808612355,100.0,77.90179734331414,100.0,100.0,0.0,0.0,0.0,100.0,17.155001170762265,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8806786440678,99.88072531073446,17.160427061666113,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,826
3DBall_ppo_1767889142,39.99999999999999,50.0,66.79655808612355,100.0,77.82227409746031,100.0,100.0,0.0,0.0,0.0,100.0,17.153760627962765,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88074276836159,99.88078988700565,17.206746547269265,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834
3DBall_ppo_1767890284,39.99999999999999,50.0,66.79655808612355,100.0,87.67090862729903,100.0,100.0,0.0,0.0,0.0,100.0,17.150814338813948,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88080734463277,99.88085429378532,17.172600061951478,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,831
3DBall_ppo_1767891424,39.99999999999999,50.0,66.79655808612355,100.0,88.01035198030576,100.0,100.0,0.0,0.0,0.0,100.0,17.14988393171432,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88087175141244,99.8809188700565,17.148697522229032,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,834
3DBall_ppo_1767892567,39.99999999999999,50.0,66.79655808612355,100.0,87.85521775705914,100.0,100.0,0.0,0.0,0.0,100.0,17.1526751530132,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88093632768363,99.88097186440679,17.22120337092329,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,629
3DBall_ppo_1767893505,39.99999999999999,50.0,66.79655808612355,100.0,85.5679955207475,100.0,100.0,0.0,0.0,0.0,100.0,17.15174474591357,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88098932203391,99.8810213559322,17.148187542253503,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,567
3DBall_ppo_1767894380,39.99999999999999,50.0,66.79655808612355,100.0,85.32154226734241,100.0,100.0,0.0,0.0,0.0,100.0,17.150969406663886,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88103875706216,99.88107084745764,17.149894866519396,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,568
3DBall_ppo_1767895257,39.99999999999999,50.0,66.79655808612355,100.0,84.17571943962948,100.0,100.0,0.0,0.0,0.0,100.0,17.15003899956426,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88108830508476,99.88112062146894,17.16670203266932,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,572
3DBall_ppo_1767896138,39.99999999999999,50.0,66.79655808612355,100.0,86.06353641938574,100.0,100.0,0.0,0.0,0.0,100.0,17.14988393171432,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88113802259888,99.88118124293786,17.237899671861147,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,765
