cpu_cores,disk_free_gb,ram_available_bytes,batch_size,cpu_threads,num_epoch,ram_total_bytes,buffer_size,learning_rate_schedule_constant,learning_rate,total_duration
39.99999999999999,17.110031494280324,86.80694606554563,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,566
39.99999999999999,17.10662000158169,84.1227563681016,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,564
39.99999999999999,17.10599973018194,85.26079397817348,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,558
39.99999999999999,17.10599973018194,86.17449543041145,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,563
39.99999999999999,17.105224390932253,83.57600210594069,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,821
39.99999999999999,17.10196796608356,88.74564219493595,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,817
39.99999999999999,17.10196796608356,88.11142219215607,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,818
39.99999999999999,17.099952084034367,87.75652636171026,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,814
39.99999999999999,17.099021676934743,88.18166608769026,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,823
39.99999999999999,17.026604991013816,87.89510716764936,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,815
39.99999999999999,17.026604991013816,86.80692640590513,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,815
39.99999999999999,17.025364448214315,88.89692312864305,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,819
39.99999999999999,17.023968837564876,88.34096815472452,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,817
39.99999999999999,17.023813769714938,87.81810035578052,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,821
39.99999999999999,17.022728294765376,87.09716167872098,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,816
39.99999999999999,17.02164281981581,86.40124972402779,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,818
39.99999999999999,17.02040227701631,86.52251038667957,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,815
39.99999999999999,17.01931680206674,86.15900363369136,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,821
39.99999999999999,17.01947186991668,85.35002908643813,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,817
39.99999999999999,17.018541462817055,86.51958110024391,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,804
39.99999999999999,17.017455987867493,86.07700327313354,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,814
39.99999999999999,17.01621544506799,85.66169336740742,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,817
39.99999999999999,16.97636300763399,86.56631206573083,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,813
39.99999999999999,16.97574273623424,85.20920708148115,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,813
39.99999999999999,16.974502193434738,84.57595040108615,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,815
39.99999999999999,16.97372685418505,83.93097657494855,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,816
39.99999999999999,16.9743471255848,82.89255436332942,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,814
39.99999999999999,16.97357178633511,83.55384569108845,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,814
39.99999999999999,16.97357178633511,85.66407218390886,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,814
39.99999999999999,15.858633945282758,91.8301414923987,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,596
39.99999999999999,15.86064982733195,94.29103699295574,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,633
39.99999999999999,15.89616036496769,87.03541074788615,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,606
39.99999999999999,15.892748872269062,89.04873487264386,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1030
39.99999999999999,15.89212860086931,87.2035989724299,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1023
39.99999999999999,15.890888058069809,87.23330468923712,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.890112718820118,86.5759059702986,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.889027243870554,85.37037681436365,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.889647515270305,85.23973850318967,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.889027243870554,84.2829037996777,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1036
39.99999999999999,15.888562040320744,84.10639954719916,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1040
39.99999999999999,15.889182311720491,83.25102824834765,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.88887217602062,86.0954046966488,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.887786701071052,85.6341895303371,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.887166429671302,85.29627962928996,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1038
39.99999999999999,15.886701226121488,84.88763434169596,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1039
39.99999999999999,15.886080954721738,84.18580483520995,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1036
39.99999999999999,15.885305615472047,83.74084819159813,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1035
39.99999999999999,15.885460683321986,84.96900559375752,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.8846853440723,84.35320667413339,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1035
39.99999999999999,15.884375208372422,83.24222072940019,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1039
39.99999999999999,15.883444801272796,82.32604216245822,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1036
39.99999999999999,15.884065072672543,84.66174507226197,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1042
39.99999999999999,15.883910004822608,85.08460427994305,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.88313466557292,84.425829386169,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.884840411922236,83.67052565750193,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1035
39.99999999999999,15.88453027622236,82.55902856211551,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1035
39.99999999999999,15.883599869122731,82.36066278939236,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1039
39.99999999999999,15.88313466557292,81.50139888172033,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1035
39.99999999999999,15.88251439417317,81.11567673495837,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1036
39.99999999999999,15.878637697924727,80.47701365342374,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1043
39.99999999999999,15.878172494374915,80.07776567399245,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1039
39.99999999999999,15.8777072908251,79.4829829100711,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1031
39.99999999999999,15.874761001676282,82.17252002973325,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.875381273076034,83.19427086620179,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1040
39.99999999999999,15.87491606952622,82.39512613920245,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1037
39.99999999999999,15.874605933826343,82.02300846367183,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1032
39.99999999999999,15.863596116480766,81.65440986379211,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,991
39.99999999999999,15.82281327194714,85.70134686231154,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1031
39.99999999999999,15.812268658151376,82.57516912697238,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1066
39.99999999999999,15.806531147703677,81.54555443430073,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1057
39.99999999999999,15.805290604904176,80.38669726493114,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1059
39.99999999999999,15.806686215553617,79.5053162616879,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,734
39.99999999999999,15.805600740604053,92.44647122231652,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,808
39.99999999999999,15.804670333504426,91.63026192735644,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1337
39.99999999999999,15.798312551656975,100.0,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1514
39.99999999999999,15.797692280257223,99.0243510205221,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,1106
39.99999999999999,15.796916941007538,99.18202133739425,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,826
39.99999999999999,15.796916941007538,99.29370775511872,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,823
39.99999999999999,15.756444232173788,98.69766677420488,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,827
39.99999999999999,15.795211194658224,98.62474916756166,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,824
39.99999999999999,15.795831466057972,98.39064216839544,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,821
39.99999999999999,15.79536626250816,98.10990250194484,11.11111111111111,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,820
39.99999999999999,2.2411956351501603,24.86671255226761,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,478
39.99999999999999,2.237163871051779,27.27368165891192,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,469
39.99999999999999,2.226309121556137,25.57453824910848,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,470
39.99999999999999,2.204599622564853,26.154812198335105,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,470
39.99999999999999,2.199172247817032,25.39775876166284,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,469
39.99999999999999,2.195605687268464,26.04809966965906,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,475
39.99999999999999,2.197466501467717,27.95060240087462,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,472
39.99999999999999,2.2002577227665965,27.81534407418133,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,475
39.99999999999999,2.1847509377728223,24.640154855056352,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,473
39.99999999999999,2.183820530673196,25.828383527344496,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,473
39.99999999999999,2.150015739386769,27.334311990237808,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,470
39.99999999999999,2.158544471133344,24.61695647925721,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,472
39.99999999999999,2.146914382388014,24.7778509771726,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,468
39.99999999999999,2.1467593145380763,22.254182244474315,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,798
39.99999999999999,2.14164207549013,24.010495888874274,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,471
39.99999999999999,2.1300119867448,23.062743939276874,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,465
39.99999999999999,2.063332811271572,24.81834983661856,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,726
39.99999999999999,1.996963771498219,25.005666891376357,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,728
39.99999999999999,1.9278035104259863,24.18939861749476,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,738
39.99999999999999,2.1028751130056955,28.963860272643828,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,2723
39.99999999999999,2.1143501339010884,25.954834335090315,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,727
39.99999999999999,2.0439493300293545,25.51721073738789,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,706
39.99999999999999,2.1448985003388232,25.82688939466591,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,706
39.99999999999999,2.090004481460863,25.63564041180656,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,869
39.99999999999999,2.061782132772194,25.67071321047237,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,734
39.99999999999999,1.9974289750480323,25.62557467586659,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,740
39.99999999999999,2.1368349721420614,28.370453683558036,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,730
39.99999999999999,2.0672095075200154,27.557409590719708,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,684
39.99999999999999,2.030613494934709,25.717739070566903,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,731
39.99999999999999,2.1255150190966057,25.916222801133102,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,732
39.99999999999999,2.0565098258743117,25.70043858692009,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,729
39.99999999999999,2.017122591990125,25.16750505203612,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,469
39.99999999999999,2.016657388440312,26.0890703604772,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,9627
39.99999999999999,2.0115401493923666,27.006939656502823,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,12919
39.99999999999999,0.0251209916899138,23.22065017183509,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0260513987895403,25.646492533366832,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.0257412630896647,24.971773671141,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0252760595398516,25.915200499826703,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,519
39.99999999999999,0.0248108559900383,25.97567355402852,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0263615344894158,26.09150815590016,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0255861952397271,26.100079759161535,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0243456524402252,25.942173526603323,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.023880448890412,26.477544856910256,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.0223297703910345,26.186346261709524,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,517
39.99999999999999,0.020779091891657,26.175415501587217,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,511
39.99999999999999,0.0215544311413457,26.259165570150216,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,511
39.99999999999999,0.0217094989912836,26.370675051110148,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,510
39.99999999999999,0.0201588204919061,26.145847402263573,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,513
39.99999999999999,0.020779091891657,26.25287448518774,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.0198486847920306,26.10566309706574,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,517
39.99999999999999,0.0181429384427155,25.73818509669496,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0179878705927777,25.934231031838195,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.015506784993774,26.055806248738094,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.018453074142591,26.099765204913417,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0170574634931513,26.350071747858035,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0162821242434626,26.27811746359968,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,513
39.99999999999999,0.0173675991930268,26.1537898970287,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.0167473277932759,26.523076584326198,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0148865135940229,26.19185096105169,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0158169206936493,26.18666081595765,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,514
39.99999999999999,0.0141111743443342,26.22849653095813,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.013180767244708,26.35486870014192,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,516
39.99999999999999,0.01302569939477,26.271433185827046,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0117851565952682,26.354475507331763,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,515
39.99999999999999,0.0049621711980077,23.268698333236017,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,600
39.99999999999999,0.0113199530454549,25.882565496583844,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,593
39.99999999999999,0.010699681645704,25.85519927699706,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,599
39.99999999999999,0.0120952922951436,25.658602871919605,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,593
39.99999999999999,0.0110098173455796,25.83782015478821,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,596
39.99999999999999,0.0108547494956416,26.028440029151312,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,592
