run_id,cpu_vendor,cpu_cores,cpu_threads,cpu_frequency_khz,cpu_architecture,ram_total_bytes,ram_available_bytes,ram_type,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,disk_filesystem,host_os_name,is_docker_used,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,learning_rate_schedule,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,normalize,hidden_units,num_layers,vis_encode_type,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,total_duration
3DBall_ppo_1767889142,Intel,10,16,2400000,x86,34048757760,17755643904,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.319,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767889147,1767889981.0,1267022,834.0
3DBall_ppo_1767890284,Intel,10,16,2400000,x86,34048757760,19807563776,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.3,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767890290,1767891121.0,1265482,831.0
3DBall_ppo_1767891424,Intel,10,16,2400000,x86,34048757760,19878285312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.294,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767891430,1767892264.0,1264404,834.0
3DBall_ppo_1767892567,Intel,10,16,2400000,x86,34048757760,19845963776,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.312,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767892573,1767893202.0,1267674,629.0
3DBall_ppo_1767893505,Intel,10,16,2400000,x86,34048757760,19369431040,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.306,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767893511,1767894078.0,1264381,567.0
3DBall_ppo_1767894380,Intel,10,16,2400000,x86,34048757760,19318083584,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.301,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767894386,1767894954.0,1264458,568.0
3DBall_ppo_1767895257,Intel,10,16,2400000,x86,34048757760,19079356416,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.295,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767895263,1767895835.0,1265216,572.0
3DBall_ppo_1767896138,Intel,10,16,2400000,x86,34048757760,19472674816,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.294,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767896143,1767896908.0,1268427,765.0
3DBall_ppo_1767897211,Intel,10,16,2400000,x86,34048757760,19327139840,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.288,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767897217,1767898051.0,1265499,834.0
3DBall_ppo_1767898354,Intel,10,16,2400000,x86,34048757760,19150041088,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.29,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767898360,1767899193.0,1266682,833.0
3DBall_ppo_1767899497,Intel,10,16,2400000,x86,34048757760,19091202048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.286,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767899502,1767900338.0,1270536,836.0
3DBall_ppo_1767900641,Intel,10,16,2400000,x86,34048757760,18668396544,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.279,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767900647,1767901487.0,1265016,840.0
3DBall_ppo_1767901791,Intel,10,16,2400000,x86,34048757760,18613112832,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.234,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767901796,1767902633.0,1266405,837.0
3DBall_ppo_1767902936,Intel,10,16,2400000,x86,34048757760,18575118336,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.235,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767902942,1767903775.0,1264740,833.0
3DBall_ppo_1767904078,Intel,10,16,2400000,x86,34048757760,18528362496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.23,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767904084,1767904918.0,1265009,834.0
3DBall_ppo_1767905225,Intel,10,16,2400000,x86,34048757760,18458431488,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.972,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767905234,1767906066.0,1270816,832.0
3DBall_ppo_1767906369,Intel,10,16,2400000,x86,34048757760,18976464896,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.222,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767906375,1767907184.0,1266030,809.0
3DBall_ppo_1767914611,Intel,10,16,2400000,x86,34048757760,19737206784,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.04,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767914616,1767915184.0,1264551,568.0
3DBall_ppo_1767915487,Intel,10,16,2400000,x86,34048757760,19735240704,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.039,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767915492,1767916057.0,1264966,565.0
3DBall_ppo_1767916360,Intel,10,16,2400000,x86,34048757760,19627560960,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.037,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767916365,1767916931.0,1265462,566.0
3DBall_ppo_1767919676,Intel,10,16,2400000,x86,34048757760,19068321792,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.015,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767919681,1767920245.0,1266230,564.0
3DBall_ppo_1767920547,Intel,10,16,2400000,x86,34048757760,19305426944,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.011,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767920553,1767921111.0,1265443,558.0
3DBall_ppo_1767921414,Intel,10,16,2400000,x86,34048757760,19495792640,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.011,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767921419,1767921982.0,1264799,563.0
3DBall_ppo_1767922795,Intel,10,16,2400000,x86,34048757760,18954407936,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,117.006,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767922800,1767923621.0,1267280,821.0
3DBall_ppo_1767924224,Intel,10,16,2400000,x86,34048757760,20031479808,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.985,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767924230,1767925047.0,1269058,817.0
3DBall_ppo_1767925651,Intel,10,16,2400000,x86,34048757760,19899342848,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.985,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767925657,1767926475.0,1263410,818.0
3DBall_ppo_1767927079,Intel,10,16,2400000,x86,34048757760,19825401856,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.972,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767927084,1767927898.0,1264659,814.0
3DBall_ppo_1767928502,Intel,10,16,2400000,x86,34048757760,19913977856,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.966,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767928507,1767929330.0,1266799,823.0
3DBall_ppo_1767929933,Intel,10,16,2400000,x86,34048757760,19854274560,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.499,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767929939,1767930754.0,1265641,815.0
3DBall_ppo_1767931357,Intel,10,16,2400000,x86,34048757760,19627556864,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.499,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767931363,1767932178.0,1265787,815.0
3DBall_ppo_1767932781,Intel,10,16,2400000,x86,34048757760,20062998528,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.491,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767932787,1767933606.0,1268672,819.0
3DBall_ppo_1767934209,Intel,10,16,2400000,x86,34048757760,19947167744,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.482,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767934214,1767935031.0,1263669,817.0
3DBall_ppo_1767935635,Intel,10,16,2400000,x86,34048757760,19838230528,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.481,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767935640,1767936461.0,1268500,821.0
3DBall_ppo_1767937064,Intel,10,16,2400000,x86,34048757760,19688026112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.474,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767937070,1767937886.0,1265210,816.0
3DBall_ppo_1767938490,Intel,10,16,2400000,x86,34048757760,19543035904,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.467,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767938495,1767939313.0,1264200,818.0
3DBall_ppo_1767939917,Intel,10,16,2400000,x86,34048757760,19568300032,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.459,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767939922,1767940737.0,1261793,815.0
3DBall_ppo_1767941340,Intel,10,16,2400000,x86,34048757760,19492564992,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.452,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767941346,1767942167.0,1266054,821.0
3DBall_ppo_1767942770,Intel,10,16,2400000,x86,34048757760,19324018688,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.453,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767942775,1767943592.0,1265948,817.0
3DBall_ppo_1767944195,Intel,10,16,2400000,x86,34048757760,19567689728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.447,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767944201,1767945005.0,1268835,804.0
3DBall_ppo_1767945608,Intel,10,16,2400000,x86,34048757760,19475480576,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.44,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767945614,1767946428.0,1266003,814.0
3DBall_ppo_1767947031,Intel,10,16,2400000,x86,34048757760,19388952576,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.432,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767947037,1767947854.0,1266998,817.0
3DBall_ppo_1767948460,Intel,10,16,2400000,x86,34048757760,19577425920,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.175,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767948469,1767949282.0,1263903,813.0
3DBall_ppo_1767949885,Intel,10,16,2400000,x86,34048757760,19294679040,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.171,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767949891,1767950704.0,1266488,813.0
3DBall_ppo_1767951307,Intel,10,16,2400000,x86,34048757760,19162742784,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.163,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767951313,1767952128.0,1266346,815.0
3DBall_ppo_1767952731,Intel,10,16,2400000,x86,34048757760,19028365312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.158,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767952737,1767953553.0,1268376,816.0
3DBall_ppo_1767954156,Intel,10,16,2400000,x86,34048757760,18812014592,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.162,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767954162,1767954976.0,1264819,814.0
3DBall_ppo_1767955579,Intel,10,16,2400000,x86,34048757760,18949791744,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.157,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767955585,1767956399.0,1265331,814.0
3DBall_ppo_1767957003,Intel,10,16,2400000,x86,34048757760,19389448192,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,116.157,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1767957008,1767957822.0,1264574,814.0
3DBall_ppo_1768175019,Intel,10,16,2400000,x86,34048757760,20674121728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.967,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768175029,1768175625.0,1264874,596.0
3DBall_ppo_1768175777,Intel,10,16,2400000,x86,34048757760,21186838528,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.98,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768175782,1768176415.0,1267663,633.0
3DBall_ppo_1768176819,Intel,10,16,2400000,x86,34048757760,19675160576,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.209,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768176824,1768177430.0,1263924,606.0
3DBall_ppo_1768177827,Intel,10,16,2400000,x86,34048757760,20094627840,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.187,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768177832,1768178862.0,1268160,1030.0
3DBall_ppo_1768179165,Intel,10,16,2400000,x86,34048757760,19710201856,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.183,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768179170,1768180193.0,1265659,1023.0
3DBall_ppo_1768180496,Intel,10,16,2400000,x86,34048757760,19716390912,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.175,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768180501,1768181538.0,1268079,1037.0
3DBall_ppo_1768181841,Intel,10,16,2400000,x86,34048757760,19579424768,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.17,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768181846,1768182884.0,1267577,1038.0
3DBall_ppo_1768183187,Intel,10,16,2400000,x86,34048757760,19328258048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.163,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768183193,1768184231.0,1268832,1038.0
3DBall_ppo_1768184534,Intel,10,16,2400000,x86,34048757760,19301040128,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.167,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768184539,1768185577.0,1264594,1038.0
