run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Apple,cpu_architecture_ARM,ram_type_LPDDR5,disk_filesystem_apfs,host_os_name_darwin,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767889925,0.0,0.0,0.0,0.0,33.95905938677086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.19261637239167,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5303936744421662,2.527600669873209,50.74089754445481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
3DBall_ppo_1767891654,0.0,0.0,0.0,0.0,53.606505438800276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.43178170144463,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819729741077026,2.86053192039617,54.270745131245235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,726.0
3DBall_ppo_1767892683,0.0,0.0,0.0,0.0,55.702819727531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68378812199037,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9919256997345656,3.033020422572008,58.75317527519144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,728.0
3DBall_ppo_1767893714,0.0,0.0,0.0,0.0,46.567747386207614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82022471910113,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1644563443933293,3.2071819461179985,78.02180355630952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,738.0
3DBall_ppo_1767894755,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06902086677368,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338660419194639,3.7134382094791363,62.71168501270239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2723.0
3DBall_ppo_1767898751,0.0,0.0,0.0,0.0,66.32520153483297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54414125200643,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007363092523519,4.048042481372249,61.71147332768925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,727.0
3DBall_ppo_1767899780,0.0,0.0,0.0,0.0,61.427641074383075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62921348314607,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179559051181059,4.216683034383095,55.57790008467407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,706.0
3DBall_ppo_1767900788,0.0,0.0,0.0,0.0,64.8933361495406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80898876404495,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348408149644456,4.3854908895809785,80.20745131244809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,706.0
3DBall_ppo_1767901797,0.0,0.0,0.0,0.0,62.75301862217057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53611556982344,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517089905039029,4.581401690757048,62.24068585944167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,869.0
3DBall_ppo_1767902969,0.0,0.0,0.0,0.0,63.14552751082476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36757624398075,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713215914352986,4.754894005736787,65.26248941574977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,734.0
3DBall_ppo_1767904006,0.0,0.0,0.0,0.0,62.64037033125636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70304975922956,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886750617106372,4.929390133520428,61.21401354784126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,740.0
3DBall_ppo_1767905049,0.0,0.0,0.0,0.0,93.35903122469809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.47512038523276,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061289377908906,5.102213239979392,62.547629127858784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
3DBall_ppo_1767906081,0.0,0.0,0.0,0.0,84.26004153905726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59229534510433,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233987365636494,5.267173146012283,74.19030482641915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,684.0
3DBall_ppo_1767907067,0.0,0.0,0.0,0.0,63.6718062449396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07704654895667,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398987574790226,5.439996252425772,91.97713801862903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,731.0
3DBall_ppo_1767908101,0.0,0.0,0.0,0.0,65.8930897314042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0064205457464,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572020248519038,5.613153963122386,45.97269263336159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
3DBall_ppo_1767909135,0.0,0.0,0.0,0.0,63.47819199493081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14927768860355,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7452202652712,5.785809767439787,62.24597798475884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,729.0
3DBall_ppo_1767927215,0.0,0.0,0.0,0.0,57.513993029887004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51845906902086,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770614567220036,8.766966527855402,67.76566469093979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,469.0
3DBall_ppo_1767934803,0.0,0.0,0.0,0.0,67.82747210194668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4991974317817,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040413337264908,11.568608096422395,49.80948348856913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9627.0
3DBall_ppo_1767951902,0.0,0.0,0.0,0.0,78.09958812968634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2873194221509,49.2063492063492,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90181148810916,14.980065950521748,49.24322607959368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12919.0
3DBall_ppo_1768181665,0.0,0.0,0.0,0.0,35.72622945048756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401284109149256,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35121114508365,51.34485821981798,55.70491109229465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768182483,0.0,0.0,0.0,0.0,62.87446756081248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078651685393256,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.48793038533768,51.48171136702331,61.4309906858594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768183301,0.0,0.0,0.0,0.0,55.32351181046921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658105939004792,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.62481696861505,51.61822990994551,65.7281964436919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768184117,0.0,0.0,0.0,0.0,65.88164888935823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046548956661314,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.761368865845725,51.75558496357553,72.40156646909526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,519.0
3DBall_ppo_1768184938,0.0,0.0,0.0,0.0,66.5584186996163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0272873194221488,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89875747814767,51.89210350649773,70.72396274343902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768185754,0.0,0.0,0.0,0.0,67.85475410990247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914927768860327,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03530937542382,52.0287893515615,69.32154953429404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768186572,0.0,0.0,0.0,0.0,67.95068117013412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593900481540963,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.172195958701195,52.165475196625266,81.93797629127886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768187388,0.0,0.0,0.0,0.0,66.18351110641743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080256821829836,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30874785593187,52.302328343830595,70.58636748518268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768188206,0.0,0.0,0.0,0.0,72.17499207941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887640449438184,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44563443920924,52.439181491035924,54.36600338696138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768189024,0.0,0.0,0.0,0.0,68.91611222585982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245585874799289,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58252102248662,52.576201940382816,74.78831498729903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
3DBall_ppo_1768189844,0.0,0.0,0.0,0.0,68.79378322244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603531300160505,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.719742291765215,52.712385879021895,71.61303979678308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
3DBall_ppo_1768190657,0.0,0.0,0.0,0.0,69.73105220544231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924558587479925,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85579216001679,52.848402515564885,64.46337849280326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
3DBall_ppo_1768191470,0.0,0.0,0.0,0.0,70.97898405322631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988764044943809,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99184202822289,52.98425184996631,75.03704487722302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510.0
3DBall_ppo_1768192282,0.0,0.0,0.0,0.0,68.46287886788467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346709470304969,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12772455340564,53.120603090746954,58.54149026249047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
3DBall_ppo_1768193097,0.0,0.0,0.0,0.0,69.66064702362091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603531300160505,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26427645068179,53.257623540093846,70.89331075359979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768193917,0.0,0.0,0.0,0.0,68.01316576900058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218298555377146,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.401330376982514,53.3948112915823,77.40262489415812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
