run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767921414,0.0,0.0,0.0,0.0,52.65294278439154,0.0,0.0,0.0,0.0,0.0,0.0,96.27169309972584,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.662145033897104,6.659351284179138,99.09651649259293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,563.0
3DBall_ppo_1767922795,0.0,0.0,0.0,0.0,43.75409851517613,0.0,0.0,0.0,0.0,0.0,0.0,96.23017520551346,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874058206267364,6.910887898175133,99.29298792583658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,821.0
3DBall_ppo_1767924224,0.0,0.0,0.0,0.0,61.45813556104045,0.0,0.0,0.0,0.0,0.0,0.0,96.05580004982137,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093490383340395,7.129735495209388,99.43378849347351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,817.0
3DBall_ppo_1767925651,0.0,0.0,0.0,0.0,59.286174992964376,0.0,0.0,0.0,0.0,0.0,0.0,96.05580004982137,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.312462213167237,7.348890031380506,98.98652099852785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,818.0
3DBall_ppo_1767927079,0.0,0.0,0.0,0.0,58.07079271847866,0.0,0.0,0.0,0.0,0.0,0.0,95.94785352486906,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531434042948604,7.567277219732205,99.08542983372386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,814.0
3DBall_ppo_1767928502,0.0,0.0,0.0,0.0,59.5267334278601,0.0,0.0,0.0,0.0,0.0,0.0,95.89803205181423,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7497920764926675,7.787045634177048,99.25489733357935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,823.0
3DBall_ppo_1767929933,0.0,0.0,0.0,0.0,58.54537889468347,0.0,0.0,0.0,0.0,0.0,0.0,92.02026073237555,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96953115168435,8.005586292119915,99.1631948266482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,815.0
3DBall_ppo_1767931357,0.0,0.0,0.0,0.0,54.81877661930908,0.0,0.0,0.0,0.0,0.0,0.0,92.02026073237555,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188042634265003,8.224126950017308,99.1747566280402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,815.0
3DBall_ppo_1767932781,0.0,0.0,0.0,0.0,61.976214809997245,0.0,0.0,0.0,0.0,0.0,0.0,91.95383210163577,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.406554116845655,8.443281486188425,99.40322099116314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,819.0
3DBall_ppo_1767934209,0.0,0.0,0.0,0.0,60.07228198592336,0.0,0.0,0.0,0.0,0.0,0.0,91.87909989205352,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625525946672497,8.661975613676987,99.00703131743558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,817.0
3DBall_ppo_1767935635,0.0,0.0,0.0,0.0,58.28166006191368,0.0,0.0,0.0,0.0,0.0,0.0,91.87079631321086,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844344327417275,8.881437088984967,99.3896002388383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,821.0
3DBall_ppo_1767937064,0.0,0.0,0.0,0.0,55.81272125249277,0.0,0.0,0.0,0.0,0.0,0.0,91.81267126131357,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063776504490306,9.100131216473528,99.12906375541564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,816.0
3DBall_ppo_1767938490,0.0,0.0,0.0,0.0,53.42948938055363,0.0,0.0,0.0,0.0,0.0,0.0,91.75454620941625,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.282441436153022,9.319132283098952,99.0490814307175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,818.0
3DBall_ppo_1767939917,0.0,0.0,0.0,0.0,53.84476070057511,0.0,0.0,0.0,0.0,0.0,0.0,91.68811757867647,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501413265979863,9.537672940996345,98.85847008859031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,815.0
3DBall_ppo_1767941340,0.0,0.0,0.0,0.0,52.59988931484272,0.0,0.0,0.0,0.0,0.0,0.0,91.62999252677899,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719924748560516,9.757134416304325,99.1959004703119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,821.0
3DBall_ppo_1767942770,0.0,0.0,0.0,0.0,49.829461372630625,0.0,0.0,0.0,0.0,0.0,0.0,91.63829610562146,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939203476506009,9.975828543792886,99.18750628573963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,817.0
